sample	chr	start	end	num.mark	median
titan	5	178942196	178945554	6	0.81
titan	5	178982999	180531403	749	0.73
titan	5	180532005	180532029	2	0.94
titan	5	180532118	180583203	12	0.92
titan	5	180588147	180588214	3	-0.10
titan	5	180600875	180606591	7	0.68
titan	5	180606901	180606901	1	0.68
titan	5	180609219	180672836	35	0.80
titan	6	1013701	5177038	3481	0.40
titan	6	5177722	5379957	159	0.69
titan	6	5380075	5486254	151	0.94
titan	6	5486600	6016242	293	0.36
titan	6	6018498	6594830	655	-0.10
titan	6	6595082	8294018	1477	0.39
titan	6	8295349	8433580	179	-0.35
titan	6	8434285	8528906	286	0.37
titan	6	8529378	9700236	782	-0.17
titan	6	9701648	9702743	3	0.03
titan	6	9704323	10217789	469	-0.11
titan	6	10226645	10226645	1	1.29
titan	6	10243211	11679089	1118	0.30
titan	6	11680947	11912430	239	-0.12
titan	6	11913045	12226418	231	0.32
titan	6	12227043	12227043	1	0.58
titan	6	12227545	13238502	436	0.08
titan	6	13238919	14589768	1077	0.26
titan	6	14590231	14659783	93	-0.21
titan	6	14662550	15740369	675	0.29
titan	6	15742226	16183044	386	-0.08
titan	6	16186956	16420196	197	0.25
titan	6	16421164	16991655	293	-0.12
titan	6	17006346	18410092	657	0.44
titan	6	18413026	19604724	929	0.07
titan	6	19607690	22049720	1577	0.29
titan	6	22050187	22054517	9	-0.14
titan	6	22056923	22257632	141	-0.14
titan	6	22259033	22358551	128	0.62
titan	6	22359007	24228787	1508	-0.15
titan	6	24229811	24967698	783	0.26
titan	6	24968301	25240736	173	-0.24
titan	6	25242574	25507798	402	0.37
titan	6	25508435	26436592	1032	0.01
titan	6	26439087	28576143	1025	0.39
titan	6	28583392	28583392	1	0.91
titan	6	28619353	29007219	249	0.45
titan	6	29010282	29342825	195	-0.24
titan	6	29343333	29648895	271	0.28
titan	6	29648941	29648941	1	0.67
titan	6	29651073	29856774	408	0.30
titan	6	29856843	29857050	2	-0.42
titan	6	29857249	29892815	105	-0.26
titan	6	29893139	29910923	189	0.09
titan	6	29910986	29920000	128	-0.46
titan	6	29920105	29921158	24	0.06
titan	6	29921220	29929253	67	-0.59
titan	6	29932007	31172795	1811	0.30
titan	6	31176860	31178371	29	-0.46
titan	6	31178448	31234990	295	-0.44
titan	6	31235127	31244961	163	0.09
titan	6	31245177	31285967	205	-0.90
titan	6	31286011	31286978	33	-1.79
titan	6	31287087	31304516	189	-0.51
titan	6	31305117	31307387	14	0.92
titan	6	31307557	31307896	22	0.78
titan	6	31307929	31308995	35	2.20
titan	6	31309015	31309851	44	0.70
titan	6	31312058	31312932	28	-1.90
titan	6	31313041	31330868	170	-0.82
titan	6	31331428	31353992	251	0.42
titan	6	31354104	31418700	337	-0.24
titan	6	31419042	32429894	1263	0.35
titan	6	32430167	32430975	13	-1.82
titan	6	32431105	32450357	123	0.01
titan	6	32451570	32453632	28	1.01
titan	6	32454401	32455415	19	0.13
titan	6	32455439	32457665	87	0.11
titan	6	32457762	32460882	77	-0.34
titan	6	32469012	32469380	4	1.33
titan	6	32469662	32473608	22	1.33
titan	6	32474088	32479942	32	0.09
titan	6	32480371	32481244	5	0.30
titan	6	32481336	32489322	44	0.07
titan	6	32489856	32489876	2	0.08
titan	6	32490009	32493852	30	0.33
titan	6	32493995	32494061	8	0.39
titan	6	32496037	32502416	40	0.83
titan	6	32502447	32503545	32	0.50
titan	6	32503613	32505965	41	-0.31
titan	6	32508001	32518996	90	1.07
titan	6	32519005	32556870	176	0.34
titan	6	32558176	32561956	90	0.10
titan	6	32565004	32565626	24	-0.79
titan	6	32565721	32567897	40	0.73
titan	6	32569012	32570776	49	0.61
titan	6	32570797	32571962	27	0.05
titan	6	32572030	32572975	35	1.18
titan	6	32573027	32574994	66	0.43
titan	6	32575044	32577981	109	0.64
titan	6	32578040	32578958	27	0.81
titan	6	32580084	32580998	28	0.58
titan	6	32581062	32584952	83	-0.49
titan	6	32586024	32589000	81	0.60
titan	6	32589158	32589523	12	-0.26
titan	6	32589613	32590953	34	-0.67
titan	6	32591038	32604982	157	0.38
titan	6	32605043	32606980	64	0.63
titan	6	32607008	32609874	108	-0.44
titan	6	32610008	32612343	122	-0.01
titan	6	32612430	32612990	39	-0.13
titan	6	32613028	32620909	133	0.86
titan	6	32622006	32626786	48	-0.17
titan	6	32627084	32627852	27	1.36
titan	6	32627906	32631763	105	0.14
titan	6	32632173	32632310	6	0.69
titan	6	32632326	32633987	75	0.97
titan	6	32634024	32635998	63	0.06
titan	6	32636021	32636900	24	-1.76
titan	6	32637096	32686084	66	-0.39
titan	6	32686264	32687766	24	0.18
titan	6	32687890	32689529	11	1.16
titan	6	32690157	32704781	78	-0.48
titan	6	32705014	32705981	18	1.09
titan	6	32706069	32984255	424	0.54
titan	6	32985199	33024324	87	-0.21
titan	6	33036290	34211764	737	0.30
titan	6	34212743	34212743	1	-0.06
titan	6	34214322	39552398	3032	0.32
titan	6	39553246	40240894	467	-0.32
titan	6	40260140	40516498	311	0.25
titan	6	40516762	40519129	17	-0.45
titan	6	40519443	40591938	126	-0.18
titan	6	40593860	40796800	270	0.15
titan	6	40800471	40989525	149	-0.11
titan	6	40994301	44708613	1858	0.36
titan	6	44709890	45078070	43	-0.51
titan	6	45118478	45118478	1	0.96
titan	6	45134152	46305204	523	-0.14
titan	6	46305454	46307942	21	-0.40
titan	6	46308436	46944058	352	-0.28
titan	6	46944207	47554507	193	0.32
titan	6	47556074	50765352	1701	-0.24
titan	6	50765751	50767238	3	0.45
titan	6	50768062	52098368	539	-0.34
titan	6	52102640	52453985	258	0.28
titan	6	52455100	52608060	96	-0.07
titan	6	52694086	52694086	1	0.60
titan	6	52739537	52853425	159	-0.21
titan	6	52856179	53167763	292	0.27
titan	6	53171159	54594349	605	-0.09
titan	6	54595589	55212064	189	0.51
titan	6	55215155	56567202	563	-0.28
titan	6	56572477	57311109	377	0.44
titan	6	57609171	63239542	1750	-0.49
titan	6	63240626	63241755	12	0.52
titan	6	63244061	63909902	604	-0.31
titan	6	63910966	64463602	323	0.41
titan	6	64472999	65334528	159	-0.40
titan	6	65336143	65416876	137	0.35
titan	6	65418854	66923982	888	-0.29
titan	6	66924747	67115981	251	0.40
titan	6	67116496	70324650	2078	-0.24
titan	6	70325588	70346946	117	0.45
titan	6	70347127	71276803	554	-0.10
titan	6	71279757	71583804	220	0.39
titan	6	71584708	72253060	426	-0.09
titan	6	72253630	72254897	6	1.14
titan	6	72255962	73356819	965	-0.05
titan	6	73362113	74289016	257	0.27
titan	6	74325610	74343612	2	0.41
titan	6	74346857	75448762	231	-0.19
titan	6	75449175	75451924	16	0.38
titan	6	75455229	76241181	187	-0.01
titan	6	76242840	76607983	240	0.52
titan	6	76617691	81764756	3958	-0.19
titan	6	81765471	81829714	145	0.51
titan	6	81830037	82858870	860	-0.27
titan	6	82874779	83113879	186	0.48
titan	6	83115610	86168264	1474	-0.29
titan	6	86174845	86396932	104	0.64
titan	6	86400900	87758153	964	-0.23
titan	6	87761877	88486333	425	0.30
titan	6	88489052	89662071	783	-0.02
titan	6	89701775	89701784	2	1.01
titan	6	89751272	90656600	377	0.35
titan	6	90660319	96007746	3234	-0.29
titan	6	96008211	96009671	4	0.13
titan	6	96013810	97651583	1340	-0.10
titan	6	97652996	97833962	179	0.40
titan	6	97835025	99786836	1155	-0.20
titan	6	99790144	100031990	181	0.38
titan	6	100033514	106266238	3364	-0.21
titan	6	106297930	108185176	1200	0.28
titan	6	108279546	108279546	1	0.16
titan	6	108290777	110100018	628	0.32
titan	6	110102601	110102628	2	1.02
titan	6	110104130	110273718	119	-0.21
titan	6	110282523	112173571	1120	0.30
titan	6	112174321	113949666	1154	-0.18
titan	6	113964607	114148852	160	0.27
titan	6	114150067	118813320	1730	-0.12
titan	6	118816364	119512985	339	0.22
titan	6	119513204	120368772	739	-0.25
titan	6	120369982	120379592	43	0.60
titan	6	120379798	120380634	7	0.93
titan	6	120380949	121262107	643	-0.05
titan	6	121262226	121265141	8	0.32
titan	6	121265916	121745727	330	-0.10
titan	6	121778063	121778063	1	0.72
titan	6	121819188	121907575	93	0.44
titan	6	121910814	127519234	3623	-0.16
titan	6	127521127	127872771	232	0.38
titan	6	127873677	128988094	435	-0.26
titan	6	128988669	128990508	6	-0.25
titan	6	128992141	129157720	256	0.06
titan	6	129158496	170338546	27501	-0.43
titan	6	170339611	170361237	12	-0.43
titan	6	170363104	170399820	11	-0.67
titan	6	170402640	170403181	5	-0.97
titan	6	170403709	170468596	93	-0.38
titan	6	170469640	170473185	9	-1.18
titan	6	170475240	170878886	147	-0.44
titan	7	1001545	4337070	2292	0.30
titan	7	4342380	4342380	1	-0.33
titan	7	4346423	4479970	222	-0.16
titan	7	4483052	5184234	355	0.15
titan	7	5185770	5185770	1	-0.28
titan	7	5185984	6956339	929	0.21
titan	7	6996066	10873349	3260	-0.16
titan	7	10900734	11136339	205	0.32
titan	7	11140783	12483131	1245	-0.29
titan	7	12487239	13342595	823	0.26
titan	7	13343059	13618396	237	-0.34
titan	7	13627327	13627327	1	0.67
titan	7	13627736	16591899	2643	-0.16
titan	7	16592993	16744769	104	0.44
titan	7	16750357	16750357	1	1.07
titan	7	16753717	16792534	53	0.52
titan	7	16821216	17856932	596	0.00
titan	7	17869854	18564562	351	0.36
titan	7	18587184	19701258	678	-0.21
titan	7	19701333	19702633	10	1.68
titan	7	19703556	19864935	206	-0.09
titan	7	19865557	19868190	12	0.48
titan	7	19870223	21933945	1379	-0.04
titan	7	21937156	22184167	373	0.40
titan	7	22186176	22667492	274	-0.28
titan	7	22675515	24546251	1047	0.29
titan	7	24551993	24670875	97	-0.37
titan	7	24671468	25282158	526	0.29
titan	7	25284807	25763710	625	-0.24
titan	7	25764567	25807631	104	0.11
titan	7	25809318	25809318	1	0.72
titan	7	25812068	25940386	100	-0.09
titan	7	25944480	26679016	698	0.31
titan	7	26698194	26859299	163	-0.36
titan	7	26860324	27383253	328	0.45
titan	7	27385937	27504104	138	-0.15
titan	7	27505061	27953035	255	0.32
titan	7	27954738	29265915	1047	-0.03
titan	7	29267587	29586560	429	0.21
titan	7	29587992	29700369	184	-0.01
titan	7	29701105	31469806	1218	0.22
titan	7	31518967	32208013	542	-0.32
titan	7	32208844	32667777	546	0.25
titan	7	32669532	32912635	161	-0.26
titan	7	32926260	33194826	215	0.48
titan	7	33197232	35093075	1256	-0.14
titan	7	35302613	36565976	770	0.28
titan	7	36567206	38280224	1404	0.09
titan	7	38344766	38477385	219	0.29
titan	7	38478018	38916077	475	-0.03
titan	7	38918042	39060312	180	0.39
titan	7	39067636	39630477	334	-0.32
titan	7	39632484	40473750	271	0.35
titan	7	40476625	41209479	592	-0.13
titan	7	41213041	41443276	213	0.35
titan	7	41446071	42480016	696	0.10
titan	7	42480412	42480905	8	-0.92
titan	7	42481274	42755777	119	0.01
titan	7	42761447	46338819	2123	0.35
titan	7	46339734	46975998	400	-0.11
titan	7	46977760	47739986	501	0.38
titan	7	47740251	47742763	17	0.06
titan	7	47743256	48528923	757	0.41
titan	7	48531588	49055810	598	-0.13
titan	7	49056535	49063360	22	0.13
titan	7	49063613	49587820	396	-0.21
titan	7	49588736	51878418	1608	0.33
titan	7	51879463	52034760	127	-0.33
titan	7	52035464	52062349	116	0.28
titan	7	52063112	52316912	399	-0.12
titan	7	52318147	52514737	282	0.36
titan	7	52515283	52959499	556	-0.18
titan	7	52963179	53176807	177	0.28
titan	7	53178762	53718739	269	-0.22
titan	7	53770361	54108381	176	0.21
titan	7	54119938	54256422	86	-0.88
titan	7	54259305	57341816	962	0.25
titan	7	57342041	57361959	67	-0.82
titan	7	57363254	57520740	200	0.26
titan	7	57521365	62475050	413	-1.63
titan	7	62475344	62476510	3	-0.07
titan	7	62476954	62985926	86	0.22
titan	7	63023243	63209930	11	-0.28
titan	7	63301006	63878407	525	-0.15
titan	7	63878703	63880436	6	-0.09
titan	7	63880877	64060424	195	0.62
titan	7	64062895	64228501	106	-0.28
titan	7	64231372	64877803	497	0.26
titan	7	64887217	64953677	100	-0.17
titan	7	65037683	65037683	1	0.65
titan	7	65065004	66908706	1371	0.33
titan	7	66908992	67331373	539	-0.10
titan	7	67333338	67705858	487	0.18
titan	7	67706145	69948241	1127	-0.04
titan	7	69950736	75283383	1717	0.13
titan	7	75287303	75287303	1	0.04
titan	7	75288919	77767434	1170	0.26
titan	7	77768217	77958319	107	0.02
titan	7	77958643	77960585	9	0.52
titan	7	77960922	77987781	36	-0.26
titan	7	77987815	77987815	1	1.27
titan	7	77987844	77991714	9	0.92
titan	7	77992764	77992764	1	1.16
titan	7	77992996	80559279	1446	-0.11
titan	7	80563385	80799954	260	0.58
titan	7	80802110	80803091	4	0.84
titan	7	80805828	82070174	710	-0.12
titan	7	82071719	82143888	80	0.42
titan	7	82152312	82152316	3	0.98
titan	7	82157241	85412617	2579	-0.16
titan	7	85413583	85508947	171	0.52
titan	7	85509108	88378322	1345	-0.18
titan	7	88379849	88380271	3	0.95
titan	7	88381359	89596447	1033	-0.33
titan	7	89596727	89600406	21	0.22
titan	7	89600686	95727967	2277	-0.06
titan	7	95751681	96520272	596	0.41
titan	7	96520409	96523943	16	0.09
titan	7	96524933	97594527	366	0.55
titan	7	97601052	99171522	882	0.14
titan	7	99180569	99480301	123	-0.42
titan	7	99481344	100609486	362	0.17
titan	7	100611119	100611119	1	0.35
titan	7	100612478	100684593	61	-0.33
titan	7	100691073	102410094	825	0.12
titan	7	102496594	104415486	1071	-0.01
titan	7	104418337	105827449	851	0.34
titan	7	105830761	106553591	507	-0.07
titan	7	106555866	107752958	306	0.23
titan	7	107757843	121286978	6696	-0.18
titan	7	121290187	121291258	8	-1.19
titan	7	121291449	126867650	4118	-0.13
titan	7	126869221	126870358	3	0.47
titan	7	126871529	127061530	205	-0.18
titan	7	127071463	128585376	955	0.25
titan	7	128587374	128587381	2	0.48
titan	7	128589427	129474828	291	0.34
titan	7	129477458	129477458	1	0.96
titan	7	129479522	131472293	1113	0.34
titan	7	131473057	131590785	144	-0.10
titan	7	131592768	132469266	580	0.26
titan	7	132475444	132685816	186	-0.15
titan	7	132688953	133730990	215	0.30
titan	7	133731242	133731242	1	-0.05
titan	7	133737030	134864798	1056	-0.07
titan	7	134865441	135531361	398	0.23
titan	7	135539055	137540270	814	-0.18
titan	7	137542635	140684421	1310	0.23
titan	7	140727609	141808059	593	-0.07
titan	7	141811433	142274535	321	0.22
titan	7	142328098	142471344	222	-0.42
titan	7	142472439	143186167	446	0.23
titan	7	143190799	144347573	177	-0.17
titan	7	144351306	144941297	420	0.21
titan	7	144943374	147982529	2494	-0.13
titan	7	147984138	150251937	920	0.29
titan	7	150252262	150448873	222	-0.26
titan	7	150451257	152839797	1150	0.28
titan	7	152840184	153489996	491	-0.03
titan	7	153491516	153962863	220	0.26
titan	7	153964104	153967174	14	0.07
titan	7	153968374	154255140	217	-0.20
titan	7	154257107	155088948	727	0.21
titan	7	155126903	155138821	2	-0.15
titan	7	155142379	157262962	1680	0.34
titan	7	157272710	157276551	6	0.26
titan	7	157277177	157871544	427	0.33
titan	7	157877988	157877988	1	0.38
titan	7	157885603	157925844	43	0.47
titan	7	157945685	157946537	2	0.14
titan	7	157949775	158087633	134	0.33
titan	7	158087692	158088049	2	-0.34
titan	7	158090152	158116632	43	0.35
titan	7	158156979	158165055	2	0.05
titan	7	158180796	158197567	27	0.24
titan	7	158197786	158197786	1	0.17
titan	7	158202404	158954228	370	0.34
titan	7	158954598	158955051	8	0.40
titan	7	158955490	158998359	44	0.53
titan	7	158998921	159063670	15	0.09
titan	8	1000863	2223397	1683	0.43
titan	8	2230987	2241133	2	0.71
titan	8	2280168	3591543	1853	0.29
titan	8	3605822	3847042	397	-0.05
titan	8	3850222	3903905	211	0.43
titan	8	3904034	3993856	206	0.03
titan	8	3994074	3996983	47	1.10
titan	8	3997034	4385475	791	-0.37
titan	8	4386070	4576692	148	0.43
titan	8	4577097	4793214	390	-0.04
titan	8	4793664	4795928	16	0.05
titan	8	4796094	4977860	435	-0.36
titan	8	4978111	4979955	29	1.02
titan	8	4981017	5850743	1368	-0.13
titan	8	5851030	6043786	260	0.23
titan	8	6044660	6045356	9	1.15
titan	8	6045704	7255117	1466	0.35
titan	8	7273162	8125378	28	-0.22
titan	8	8130160	8130160	1	1.14
titan	8	8136311	8298285	63	0.05
titan	8	8298641	8298641	1	-0.12
titan	8	8298857	10693803	2425	0.30
titan	8	10694437	10739903	60	-0.43
titan	8	10742059	11744219	615	0.28
titan	8	11745820	12633051	139	-0.29
titan	8	12633390	13176985	301	0.24
titan	8	13310929	13797531	109	-0.17
titan	8	13798932	13800115	20	0.23
titan	8	13800451	16851800	3796	-0.18
titan	8	16853831	18027723	1840	0.35
titan	8	18028855	18467919	407	-0.01
titan	8	18469351	20264603	1775	0.19
titan	8	20267908	20933007	717	-0.06
titan	8	20963976	23632261	1724	0.28
titan	8	23633291	24940144	298	-0.14
titan	8	24941780	25595265	331	0.25
titan	8	25596609	26101611	460	0.00
titan	8	26103039	26566229	362	0.17
titan	8	26571605	26902831	308	-0.06
titan	8	26904048	29149138	1358	0.26
titan	8	29153969	29327989	153	-0.06
titan	8	29329049	29329049	1	0.49
titan	8	29330180	29678959	307	0.12
titan	8	29679623	29759326	84	-0.12
titan	8	29766234	29766234	1	0.63
titan	8	29841902	31136554	326	0.32
titan	8	31138069	32705468	804	-0.11
titan	8	32706054	33497651	279	0.29
titan	8	33505761	37173317	1317	-0.29
titan	8	37182196	40083615	1376	0.26
titan	8	40084354	40587120	462	0.03
titan	8	40590391	40590391	1	0.28
titan	8	40603748	42413943	1161	0.38
titan	8	42424724	43045288	55	0.91
titan	8	43156820	47982712	945	-0.14
titan	8	47994691	49840475	433	0.36
titan	8	49872212	52059920	1662	-0.10
titan	8	52060314	52060914	8	0.81
titan	8	52065145	52700690	385	0.08
titan	8	52703354	52703356	2	0.46
titan	8	52703822	53509414	297	0.27
titan	8	53517307	53552326	8	0.43
titan	8	53553714	53553714	1	1.27
titan	8	53556296	54471075	628	0.50
titan	8	54471251	54471251	1	0.64
titan	8	54472179	54637093	112	0.87
titan	8	54638018	55398168	359	0.91
titan	8	55399389	58052559	1662	0.62
titan	8	58055061	58128937	207	0.86
titan	8	58130299	58169937	51	0.32
titan	8	58170131	58176995	59	0.96
titan	8	58177277	59092964	934	0.42
titan	8	59094929	59098105	15	0.62
titan	8	59099187	61203307	1121	0.54
titan	8	61203457	61204387	6	-0.20
titan	8	61206640	61245480	39	-0.30
titan	8	61252500	61375131	56	0.83
titan	8	61375329	61375329	1	1.06
titan	8	61375686	62672723	850	0.61
titan	8	62672869	62672876	3	0.88
titan	8	62673675	66413996	1982	0.17
titan	8	66424076	66578340	193	0.85
titan	8	66584268	67257503	378	0.56
titan	8	67301949	68132706	287	1.01
titan	8	68135751	68904445	490	0.49
titan	8	68904785	68907130	17	0.71
titan	8	68907295	68971917	142	-0.10
titan	8	68972068	68979964	33	1.11
titan	8	68981646	68981979	3	1.58
titan	8	68983390	72741430	1835	0.39
titan	8	72742550	72742993	8	0.53
titan	8	72743175	76386803	2390	0.45
titan	8	76388105	76423127	105	1.08
titan	8	76426071	78015335	945	0.14
titan	8	78029934	78052337	2	1.31
titan	8	78084689	81102947	1988	0.32
titan	8	81105044	81538478	127	0.76
titan	8	81542089	84541207	2331	0.33
titan	8	84541534	84543600	14	-0.02
titan	8	84543749	94159583	4128	0.31
titan	8	94161016	94162412	7	1.05
titan	8	94163708	95520157	801	0.51
titan	8	95588270	95588270	1	1.38
titan	8	95649072	96246005	217	0.87
titan	8	96248443	96464386	184	0.68
titan	8	96464563	96468564	19	1.66
titan	8	96468945	98594829	1327	0.44
titan	8	98620967	98916988	254	0.92
titan	8	98918892	98940918	43	0.07
titan	8	98941311	99205612	138	0.86
titan	8	99208065	100871169	161	0.59
titan	8	100895699	101268343	106	1.28
titan	8	101271821	101638885	233	0.65
titan	8	101643054	102161202	369	0.83
titan	8	102224568	113222995	7158	0.34
titan	8	113225710	113226217	2	0.76
titan	8	113229707	119444843	3587	0.36
titan	8	119445009	119446209	11	1.53
titan	8	119446485	119448453	9	0.67
titan	8	119448782	122580923	1952	1.02
titan	8	122581483	122623261	58	1.45
titan	8	122627847	123726505	629	1.23
titan	8	123781038	124041977	104	1.39
titan	8	124043301	124130559	46	1.35
titan	8	124131062	124712743	286	1.27
titan	8	124714495	125114058	172	1.14
titan	8	125233798	125273204	45	1.44
titan	8	125273332	125273353	2	0.29
titan	8	125273601	125389418	83	1.16
titan	8	125391147	125579990	136	1.50
titan	8	125580928	125586926	17	0.45
titan	8	125587871	125669561	119	1.38
titan	8	125670544	126275865	293	1.36
titan	8	126275907	126275907	1	1.60
titan	8	126280033	126709516	246	1.27
titan	8	126713335	127405869	500	0.91
titan	8	127407325	127430711	85	1.27
titan	8	127432057	127548584	85	1.19
titan	8	127553029	127610787	80	1.24
titan	8	127613769	128624979	892	0.90
titan	8	128625257	128634815	42	1.07
titan	8	128635677	128726314	48	0.84
titan	8	128739185	129176659	316	1.29
titan	8	129177370	129224888	97	0.47
titan	8	129253175	129253175	1	2.00
titan	8	129264420	129474367	238	0.80
titan	8	129477959	129843802	170	0.55
titan	8	129844671	130886595	864	0.88
titan	8	130894370	131173179	206	1.32
titan	8	131175059	131361477	149	1.03
titan	8	131367622	131542602	76	1.35
titan	8	131543875	132863939	952	0.74
titan	8	132868221	132882858	51	1.32
titan	8	132885042	132885783	8	0.69
titan	8	132886070	133991412	660	0.94
titan	8	133992442	134023660	63	1.17
titan	8	134024572	134027977	10	0.03
titan	8	134029111	134682134	861	1.37
titan	8	134688631	134701869	21	1.75
titan	8	134702589	134724460	20	1.50
titan	8	134727604	134727604	1	1.17
titan	8	134740109	135473998	581	0.92
titan	8	135474013	135748474	183	1.51
titan	8	135751002	136413986	440	0.87
titan	8	136414032	136440761	67	1.40
titan	8	136442453	136628874	71	1.27
titan	8	136630250	136743850	111	1.38
titan	8	136747212	139159247	2165	0.94
titan	8	139160583	139185937	46	1.26
titan	8	139186240	139190957	25	0.49
titan	8	139191124	139219492	51	1.23
titan	8	139231966	139496625	234	0.78
titan	8	139499883	139499883	1	1.81
titan	8	139504270	139587320	89	1.29
titan	8	139587767	139634636	70	1.29
titan	8	139642223	139846916	234	1.40
titan	8	139847190	139876667	48	1.30
titan	8	139877392	140125385	83	1.41
titan	8	140125631	140127282	6	0.00
titan	8	140127662	140252774	164	-0.26
titan	8	140253710	140266612	47	1.12
titan	8	140267189	140588709	238	0.87
titan	8	140615731	141256957	549	1.49
titan	8	141257047	141282563	77	1.73
titan	8	141283250	141348786	60	1.58
titan	8	141349213	141349213	1	1.04
titan	8	141354019	141358681	5	1.61
titan	8	141359321	141359338	3	1.48
titan	8	141364128	141685774	189	1.54
titan	8	141687200	141778693	66	1.70
titan	8	141779288	142420746	403	1.44
titan	8	142442831	142442831	1	1.51
titan	8	142443003	142501165	101	1.61
titan	8	142541224	142541224	1	0.90
titan	8	142548336	142909613	315	1.45
titan	8	142910209	142922512	19	1.49
titan	8	142923376	143136114	274	1.47
titan	8	143138709	143225459	41	1.56
titan	8	143225596	143225596	1	1.60
titan	8	143225736	143597571	349	1.69
titan	8	143597744	143597744	1	1.83
titan	8	143609913	144093177	528	1.68
titan	8	144097022	144097022	1	0.79
titan	8	144097362	144108526	2	1.27
titan	8	144151908	144151910	2	1.84
titan	8	144181153	144263147	48	1.54
titan	8	144275919	144275919	1	1.44
titan	8	144288234	144302051	4	1.60
titan	8	144307927	144499054	79	1.67
titan	8	144499812	144499812	1	1.29
titan	8	144499835	144643169	215	1.67
titan	8	144643815	144643815	1	1.85
titan	8	144644594	144670950	37	1.75
titan	8	144671244	144671244	1	1.99
titan	8	144671922	145018207	242	1.67
titan	8	145020857	145020857	1	1.72
titan	8	145027998	146301235	573	1.62
titan	9	1004941	4448454	2483	-0.15
titan	9	4454339	5176352	703	0.30
titan	9	5177462	6372748	876	0.00
titan	9	6385412	6879632	488	0.32
titan	9	6881917	7369360	786	-0.09
titan	9	7370679	7373051	12	0.33
titan	9	7374332	9916527	2394	-0.36
titan	9	9917390	9917390	1	1.43
titan	9	9919095	12599803	2743	-0.16
titan	9	12600284	12603536	7	0.31
titan	9	12603853	15189210	1664	-0.12
titan	9	15192720	15882408	401	0.15
titan	9	15882547	15883648	9	0.82
titan	9	15885041	16650880	733	-0.16
titan	9	16654768	16986112	344	0.46
titan	9	16987005	17060965	110	0.02
titan	9	17062223	17064431	11	-0.07
titan	9	17065442	17321670	313	0.60
titan	9	17322582	18958071	1421	-0.06
titan	9	18972567	19481652	321	0.29
titan	9	19489542	25663466	4100	-0.29
titan	9	25665292	25665292	1	1.00
titan	9	25665515	28188540	1358	-0.17
titan	9	28221285	28221285	1	1.14
titan	9	28229486	32907335	3384	-0.27
titan	9	32908420	33623392	426	0.28
titan	9	33629238	33791164	170	-0.50
titan	9	33795950	42340270	2699	0.28
titan	9	43505152	43746338	22	0.19
titan	9	43811440	71484028	305	-0.04
titan	9	71486429	72112801	392	0.32
titan	9	72114423	74124927	978	-0.05
titan	9	74171011	74171011	1	0.42
titan	9	74201748	75288113	423	0.29
titan	9	75289299	77375718	989	-0.27
titan	9	77385366	77815159	226	0.38
titan	9	77816471	84054482	2782	-0.13
titan	9	84072530	84743437	259	0.35
titan	9	84750462	86156348	665	-0.12
titan	9	86162777	87047443	590	0.34
titan	9	87050694	88010582	409	-0.21
titan	9	88011804	88928561	443	0.42
titan	9	88930158	88983703	43	-0.53
titan	9	88986294	89265706	245	0.34
titan	9	89267174	89845929	358	-0.01
titan	9	89849477	90722369	781	0.31
titan	9	90728566	90728566	1	0.55
titan	9	90729660	91537094	490	0.40
titan	9	91539212	91539212	1	-0.18
titan	9	91540210	93134083	1011	0.38
titan	9	93163120	93163120	1	1.53
titan	9	93183896	102051693	4757	0.35
titan	9	102054272	107207271	2673	-0.24
titan	9	107413031	108481495	547	0.29
titan	9	108482595	110007764	440	-0.39
titan	9	110008739	110623533	338	0.19
titan	9	110624127	111450528	792	-0.18
titan	9	111451849	112292311	406	0.31
titan	9	112340069	113444315	564	-0.08
titan	9	113456680	113456680	1	0.67
titan	9	113460859	115628057	1190	0.31
titan	9	115629330	115629646	2	-0.25
titan	9	115630249	115689375	34	-0.60
titan	9	115691059	117245717	999	0.27
titan	9	117247587	122911246	2777	-0.26
titan	9	122914272	131316066	3268	0.31
titan	9	131371672	135678007	2240	-0.43
titan	9	135687917	135687917	1	-0.53
titan	9	135688253	137268177	1275	-0.37
titan	9	137268473	137268473	1	-0.42
titan	9	137268682	137389953	93	-0.45
titan	9	137396958	137397019	4	-0.91
titan	9	137406053	141073331	2640	-0.35
titan	9	141073587	141076883	3	-0.67
titan	10	1007647	1244020	292	0.38
titan	10	1245893	1245893	1	0.49
titan	10	1247044	1406899	137	0.38
titan	10	1411049	1438795	7	0.17
titan	10	1442901	4274736	2339	0.35
titan	10	4278719	5349871	1305	-0.04
titan	10	5352855	6543063	1094	0.31
titan	10	6553071	7230524	481	-0.15
titan	10	7233979	8216712	723	0.40
titan	10	8220374	9680567	1447	-0.13
titan	10	9683448	9684640	5	1.26
titan	10	9685395	10706864	554	-0.26
titan	10	10707278	10709311	5	-0.09
titan	10	10709657	11165615	361	-0.03
titan	10	11203971	12978439	1210	0.28
titan	10	12979422	13008959	56	-0.08
titan	10	13010181	13918005	971	0.22
titan	10	13962880	14365113	422	-0.04
titan	10	14366146	16940846	1132	0.31
titan	10	16946819	17409513	371	-0.02
titan	10	17411622	18845710	915	0.14
titan	10	18847625	18847625	1	1.75
titan	10	18851090	19024227	218	0.23
titan	10	19026068	19752960	1021	-0.09
titan	10	19754288	19837094	160	0.50
