Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	total	MutatedSamples	AlteredSamples
LYZ	0	0	0	0	2	0	0	2	2	2
MAD2L1	0	0	0	0	2	0	0	2	2	2
MAST4	0	0	0	0	2	0	0	2	2	2
MRAP	0	0	0	0	2	0	0	2	2	2
MSH6	0	0	0	0	2	0	0	2	2	2
MST1	0	0	0	0	2	0	0	2	2	2
MYH6	0	0	0	0	2	0	0	2	2	2
NEFH	0	0	0	0	2	0	0	2	2	2
NME8	0	0	0	0	2	0	0	2	2	2
NOTCH4	0	0	0	0	2	0	0	2	2	2
NPM1	0	2	0	0	0	0	0	2	2	2
OPA3	0	0	0	0	2	0	0	2	2	2
PABPC4L	0	0	0	0	2	0	0	2	2	2
PAH	0	0	0	0	2	0	0	2	2	2
PASK	0	0	0	0	2	0	0	2	2	2
PCM1	0	0	0	0	2	0	0	2	2	2
PDX1	0	0	0	0	2	0	0	2	2	2
PDYN	0	0	0	0	2	0	0	2	2	2
PEX14	0	0	0	0	2	0	0	2	2	2
PEX5	0	0	0	0	2	0	0	2	2	2
PIK3CB	0	0	0	0	2	0	0	2	2	2
PLEKHM1	0	0	0	0	2	0	0	2	2	2
PLXND1	0	0	0	0	2	0	0	2	2	2
PNPLA6	0	0	0	0	2	0	0	2	2	2
PRKDC	0	0	0	0	2	0	0	2	2	2
PROZ	0	0	0	0	2	0	0	2	2	2
PTPRB	0	0	0	0	2	0	0	2	2	2
RHPN2	0	0	0	0	2	0	0	2	2	2
RIC1	0	0	0	0	2	0	0	2	2	2
RPL10	0	0	0	0	2	0	0	2	2	2
RRH	0	0	0	0	2	0	0	2	2	2
RYK	0	0	0	0	2	0	0	2	2	2
SBDS	0	0	0	0	2	0	0	2	2	2
SBK3	0	0	0	0	2	0	0	2	2	2
SCAP	0	0	0	0	2	0	0	2	2	2
SCN9A	0	0	0	0	2	0	0	2	2	2
SHROOM3	0	0	0	0	2	0	0	2	2	2
SLC22A14	2	0	0	0	0	0	0	2	2	2
SLC26A6	0	0	0	0	2	0	0	2	2	2
SLC47A2	0	0	0	0	2	0	0	2	2	2
SLC4A11	0	0	0	0	2	0	0	2	2	2
SMARCAL1	0	0	0	0	2	0	0	2	2	2
SREK1	0	0	0	0	2	0	0	2	2	2
STIL	0	0	0	0	2	0	0	2	2	2
SURF1	0	0	0	0	2	0	0	2	2	2
TBCE	0	0	0	0	2	0	0	2	2	2
TGFBR2	0	0	0	0	2	0	0	2	2	2
TGM5	0	0	0	0	2	0	0	2	2	2
TLR5	0	0	0	0	2	0	0	2	2	2
TMEM67	0	0	0	0	2	0	0	2	2	2
TMPRSS15	0	0	0	0	2	0	0	2	2	2
TNFRSF13B	0	0	0	0	2	0	0	2	2	2
TRIB3	0	0	0	0	2	0	0	2	2	2
TRMU	0	0	0	0	2	0	0	2	2	2
UGT1A4	0	0	0	0	2	0	0	2	2	2
VPS35	0	0	0	0	2	0	0	2	2	2
XPA	0	0	0	0	2	0	0	2	2	2
ZBTB40	0	0	0	0	2	0	0	2	2	2
HR	0	0	0	0	3	0	0	3	1	1
TAP1	0	0	0	0	3	0	0	3	1	1
ABCD4	0	0	0	0	2	0	0	2	1	1
AKR7A2	0	0	0	0	2	0	0	2	1	1
CNGB1	0	0	0	0	2	0	0	2	1	1
CYSLTR2	0	0	0	0	2	0	0	2	1	1
DNASE1	0	0	0	0	2	0	0	2	1	1
GIGYF2	0	0	0	1	1	0	0	2	1	1
GLYCTK	0	0	0	0	2	0	0	2	1	1
GSN	0	0	0	0	2	0	0	2	1	1
PIF1	0	0	0	0	2	0	0	2	1	1
SH2B3	0	0	0	0	2	0	0	2	1	1
ABCA3	0	0	0	0	1	0	0	1	1	1
ACADL	0	0	0	0	1	0	0	1	1	1
ACSM2B	0	0	0	0	1	0	0	1	1	1
ADAM17	0	0	0	0	1	0	0	1	1	1
ADCY6	0	0	0	0	1	0	0	1	1	1
AGER	0	0	0	0	1	0	0	1	1	1
AGL	0	0	0	0	1	0	0	1	1	1
AGRN	0	0	0	0	1	0	0	1	1	1
AGXT	0	0	0	0	1	0	0	1	1	1
AHRR	0	0	0	0	1	0	0	1	1	1
ALDOB	0	0	0	0	1	0	0	1	1	1
ALG10B	0	0	0	0	1	0	0	1	1	1
ALG9	0	0	0	0	1	0	0	1	1	1
AMPD3	0	0	0	0	1	0	0	1	1	1
ANKS1A	0	0	0	0	1	0	0	1	1	1
APEX1	0	0	0	0	1	0	0	1	1	1
ARHGAP45	0	0	0	0	1	0	0	1	1	1
ART4	0	0	0	0	1	0	0	1	1	1
ASB10	0	0	0	0	1	0	0	1	1	1
ASTN2	0	0	1	0	0	0	0	1	1	1
ATP5SL	0	0	0	0	0	1	0	1	1	1
BBS9	0	0	0	0	1	0	0	1	1	1
BCR	0	0	0	0	1	0	0	1	1	1
BMP2	0	0	0	0	1	0	0	1	1	1
BMP2K	0	0	1	0	0	0	0	1	1	1
BTLA	0	0	0	0	1	0	0	1	1	1
C2orf71	0	0	0	0	1	0	0	1	1	1
C4A	0	0	0	0	1	0	0	1	1	1
C4BPA	0	0	0	0	1	0	0	1	1	1
CACNA1A	0	0	0	1	0	0	0	1	1	1
CCDC40	0	0	0	0	1	0	0	1	1	1
CCDC8	0	0	0	0	1	0	0	1	1	1
CD209	0	0	0	0	1	0	0	1	1	1
CD96	0	0	0	0	1	0	0	1	1	1
CDH15	0	0	0	0	1	0	0	1	1	1
CDK5RAP2	0	0	0	0	1	0	0	1	1	1
CHD1L	0	0	0	0	1	0	0	1	1	1
CLCA1	0	0	0	0	1	0	0	1	1	1
CLCNKB	0	0	0	0	1	0	0	1	1	1
CLEC4M	0	0	0	0	1	0	0	1	1	1
CNKSR1	0	0	0	0	1	0	0	1	1	1
CNTN1	0	0	0	0	1	0	0	1	1	1
CNTN4	0	0	0	0	1	0	0	1	1	1
COL17A1	0	0	0	0	1	0	0	1	1	1
COL1A1	0	0	0	0	1	0	0	1	1	1
COL3A1	0	0	0	0	1	0	0	1	1	1
COX15	0	0	0	0	1	0	0	1	1	1
CRELD1	0	0	0	0	1	0	0	1	1	1
CTNNA3	0	0	0	0	1	0	0	1	1	1
CTRC	0	0	0	0	1	0	0	1	1	1
CXCL12	0	0	0	0	1	0	0	1	1	1
CYP2B6	0	0	0	0	1	0	0	1	1	1
DAPK1	0	0	0	0	1	0	0	1	1	1
DHODH	0	0	0	0	1	0	0	1	1	1
DLX6	0	0	1	0	0	0	0	1	1	1
DNAH5	0	0	0	0	1	0	0	1	1	1
DNAI1	0	0	0	0	1	0	0	1	1	1
DNAJB6	0	0	0	0	1	0	0	1	1	1
DOCK4	0	0	0	0	1	0	0	1	1	1
DOCK6	0	0	0	0	1	0	0	1	1	1
DPYD	0	0	0	0	1	0	0	1	1	1
DRD4	0	0	0	0	1	0	0	1	1	1
DUOX2	0	0	0	0	1	0	0	1	1	1
EGLN1	0	0	0	0	1	0	0	1	1	1
EIF2AK3	0	0	0	0	1	0	0	1	1	1
EME1	0	0	0	0	1	0	0	1	1	1
EPHA2	0	0	0	0	1	0	0	1	1	1
FA2H	0	0	0	0	1	0	0	1	1	1
FBN1	0	0	0	0	0	1	0	1	1	1
FBXO10	0	0	0	0	1	0	0	1	1	1
FCGR1A	0	0	0	0	1	0	0	1	1	1
FOXF2	0	0	0	1	0	0	0	1	1	1
FRAS1	0	0	0	0	1	0	0	1	1	1
FZD6	0	0	0	0	1	0	0	1	1	1
GALNT9	0	0	0	0	1	0	0	1	1	1
GCLC	0	0	0	0	1	0	0	1	1	1
GEMIN4	0	0	0	0	1	0	0	1	1	1
GPX1	0	0	1	0	0	0	0	1	1	1
GRB10	0	0	0	0	1	0	0	1	1	1
GRID1	0	0	0	0	1	0	0	1	1	1
GRIN3A	0	0	0	0	1	0	0	1	1	1
GRK5	0	0	0	0	1	0	0	1	1	1
GRM6	0	0	0	0	1	0	0	1	1	1
GRM7	0	0	0	0	1	0	0	1	1	1
GSPT1	0	0	1	0	0	0	0	1	1	1
GUCY2D	0	0	0	0	1	0	0	1	1	1
GYPB	0	0	0	0	1	0	0	1	1	1
HADH	0	0	0	0	1	0	0	1	1	1
HELQ	0	0	0	0	1	0	0	1	1	1
HERC2	0	0	0	0	1	0	0	1	1	1
HFE2	0	0	0	0	1	0	0	1	1	1
HGD	0	0	0	0	1	0	0	1	1	1
HLCS	0	0	0	0	1	0	0	1	1	1
HMCN1	0	0	0	0	1	0	0	1	1	1
HRC	0	0	1	0	0	0	0	1	1	1
HTR3C	0	0	0	0	1	0	0	1	1	1
IFNA10	0	0	0	0	1	0	0	1	1	1
IFNA2	0	0	0	0	1	0	0	1	1	1
IFNGR1	0	0	0	0	1	0	0	1	1	1
IGLL1	0	0	0	0	1	0	0	1	1	1
IL16	0	0	0	0	1	0	0	1	1	1
IL21R	0	0	0	0	1	0	0	1	1	1
IL4R	0	0	0	0	1	0	0	1	1	1
IMPG2	0	0	0	0	1	0	0	1	1	1
IQGAP3	0	0	0	0	1	0	0	1	1	1
ISL1	0	0	0	0	0	1	0	1	1	1
JCAD	0	0	1	0	0	0	0	1	1	1
KCNA5	0	0	0	0	1	0	0	1	1	1
KCNQ2	0	0	0	0	1	0	0	1	1	1
KDM6B	0	0	1	0	0	0	0	1	1	1
KIR3DL1	0	0	0	0	1	0	0	1	1	1
KISS1R	0	0	0	0	1	0	0	1	1	1
KLHL10	0	0	0	0	1	0	0	1	1	1
KMT2C	0	0	0	0	1	0	0	1	1	1
KNG1	0	0	0	0	1	0	0	1	1	1
LAMA5	0	0	0	0	1	0	0	1	1	1
LAMB3	0	0	0	0	1	0	0	1	1	1
LAMC3	0	0	0	0	1	0	0	1	1	1
LCT	0	0	0	0	1	0	0	1	1	1
LGALS3	0	0	0	0	1	0	0	1	1	1
LIFR	0	0	0	0	1	0	0	1	1	1
LNX2	0	0	0	1	0	0	0	1	1	1
LOXL1	0	0	0	0	1	0	0	1	1	1
LPA	0	0	0	0	1	0	0	1	1	1
MAP6	0	0	0	0	1	0	0	1	1	1
MCCC1	0	0	0	0	1	0	0	1	1	1
MCEE	0	0	0	0	1	0	0	1	1	1
MEP1B	0	0	0	0	1	0	0	1	1	1
MESP2	0	0	0	0	1	0	0	1	1	1
MFRP	0	0	0	0	1	0	0	1	1	1
MICA	0	0	0	0	1	0	0	1	1	1
MIIP	0	0	0	0	1	0	0	1	1	1
MMP14	0	0	0	0	1	0	0	1	1	1
MOGS	0	0	0	0	1	0	0	1	1	1
MOK	0	0	0	0	1	0	0	1	1	1
MSH2	0	0	0	0	1	0	0	1	1	1
MTRR	0	0	0	0	1	0	0	1	1	1
MUSK	0	0	0	0	1	0	0	1	1	1
MYO15A	0	0	0	0	1	0	0	1	1	1
MYO7B	0	0	0	0	1	0	0	1	1	1
NCF1	0	0	0	0	1	0	0	1	1	1
NDUFAF4	0	0	0	0	1	0	0	1	1	1
NECTIN1	0	0	1	0	0	0	0	1	1	1
NECTIN4	0	0	0	0	1	0	0	1	1	1
NEIL1	0	0	0	0	1	0	0	1	1	1
NHS	0	0	0	0	1	0	0	1	1	1
NID1	0	0	0	0	1	0	0	1	1	1
NLRX1	0	0	0	0	1	0	0	1	1	1
NOS1AP	0	0	1	0	0	0	0	1	1	1
NPC1	0	0	0	0	1	0	0	1	1	1
NPC1L1	0	0	0	0	1	0	0	1	1	1
NPSR1	0	0	0	0	1	0	0	1	1	1
NRG1	0	0	0	0	1	0	0	1	1	1
NUDT6	0	0	0	0	1	0	0	1	1	1
OPRK1	0	0	0	0	1	0	0	1	1	1
ORAI1	0	0	0	0	1	0	0	1	1	1
OSMR	0	0	0	0	1	0	0	1	1	1
OSTM1	0	0	0	0	1	0	0	1	1	1
P2RY4	0	0	0	0	1	0	0	1	1	1
P3H2	0	0	0	0	1	0	0	1	1	1
PAX4	0	0	0	0	1	0	0	1	1	1
PDE7B	0	0	0	0	1	0	0	1	1	1
PDE8B	0	0	0	0	1	0	0	1	1	1
PFAS	0	0	0	0	1	0	0	1	1	1
PGBD1	0	0	0	0	1	0	0	1	1	1
PGC	0	0	0	0	1	0	0	1	1	1
PHF8	0	0	1	0	0	0	0	1	1	1
PLA2G4C	0	0	0	0	1	0	0	1	1	1
PLAU	0	0	0	0	1	0	0	1	1	1
PLCB1	0	0	0	0	1	0	0	1	1	1
PLCD1	0	0	0	0	1	0	0	1	1	1
PNPLA2	0	0	0	0	1	0	0	1	1	1
PPARGC1A	0	0	0	0	1	0	0	1	1	1
PRKN	0	0	0	0	1	0	0	1	1	1
PRLR	0	0	0	0	1	0	0	1	1	1
PRRT2	0	0	0	0	1	0	0	1	1	1
PSPH	0	0	0	0	1	0	0	1	1	1
PSPN	0	0	0	0	1	0	0	1	1	1
PTAFR	0	0	0	0	1	0	0	1	1	1
PTPRC	0	0	0	0	1	0	0	1	1	1
PTPRD	0	0	0	0	1	0	0	1	1	1
PTPRJ	0	0	0	0	1	0	0	1	1	1
PTPRT	0	0	0	0	1	0	0	1	1	1
PYGL	0	0	0	0	1	0	0	1	1	1
PYGM	0	0	0	0	1	0	0	1	1	1
RAG1	0	0	0	0	1	0	0	1	1	1
RALGDS	0	0	0	0	1	0	0	1	1	1
RAPSN	0	0	0	0	1	0	0	1	1	1
RFX6	0	0	0	0	1	0	0	1	1	1
RIMS3	0	0	0	0	1	0	0	1	1	1
RNASEH2B	0	0	0	0	1	0	0	1	1	1
RNASEL	0	0	0	0	1	0	0	1	1	1
RNF168	0	0	0	0	1	0	0	1	1	1
ROR2	0	0	0	0	1	0	0	1	1	1
ROS1	0	0	0	0	1	0	0	1	1	1
RPS24	0	0	0	0	1	0	0	1	1	1
RXFP2	0	0	0	0	1	0	0	1	1	1
SAMD9	0	0	0	0	1	0	0	1	1	1
SELP	0	0	0	0	1	0	0	1	1	1
SEMA4A	0	0	0	0	1	0	0	1	1	1
SERPINB3	0	0	0	0	1	0	0	1	1	1
SH3PXD2B	0	0	0	0	1	0	0	1	1	1
SHANK2	0	0	0	0	1	0	0	1	1	1
SIX3	0	0	0	0	1	0	0	1	1	1
SLC18A1	0	0	0	0	1	0	0	1	1	1
SLC20A2	0	0	0	0	1	0	0	1	1	1
SLC22A11	0	0	1	0	0	0	0	1	1	1
SLC26A9	0	0	0	0	1	0	0	1	1	1
SLC28A2	0	0	0	0	1	0	0	1	1	1
SLC28A3	0	0	0	0	1	0	0	1	1	1
SLC30A2	0	0	0	0	1	0	0	1	1	1
SORBS1	0	0	0	0	1	0	0	1	1	1
SPAG17	0	0	0	0	1	0	0	1	1	1
ST14	0	0	0	0	1	0	0	1	1	1
STS	0	0	0	0	1	0	0	1	1	1
SUCLA2	0	0	0	0	1	0	0	1	1	1
TACO1	0	0	0	0	1	0	0	1	1	1
TAP2	0	0	0	0	1	0	0	1	1	1
TAS1R2	0	0	0	0	1	0	0	1	1	1
TAS1R3	0	0	0	0	1	0	0	1	1	1
TAS2R16	0	0	0	0	1	0	0	1	1	1
TCTN2	0	0	0	0	1	0	0	1	1	1
TECTA	0	0	0	0	1	0	0	1	1	1
TEKT2	0	0	0	0	1	0	0	1	1	1
TEX14	0	0	0	0	1	0	0	1	1	1
TFR2	0	0	0	0	1	0	0	1	1	1
TGM6	0	0	0	0	1	0	0	1	1	1
TJP2	0	0	0	0	1	0	0	1	1	1
TMPO	0	0	0	0	1	0	0	1	1	1
TNFAIP2	0	0	1	0	0	0	0	1	1	1
TPRN	0	0	0	1	0	0	0	1	1	1
TRIM17	0	0	0	0	1	0	0	1	1	1
TSHZ1	0	0	0	0	1	0	0	1	1	1
TSPAN17	0	0	0	0	1	0	0	1	1	1
TTC21B	0	0	0	0	1	0	0	1	1	1
TUBGCP6	0	0	0	0	1	0	0	1	1	1
UGT2B10	0	0	0	0	1	0	0	1	1	1
UHRF1BP1	0	0	0	0	1	0	0	1	1	1
UNC13D	0	0	0	0	1	0	0	1	1	1
VCAM1	0	0	0	0	1	0	0	1	1	1
VTN	0	0	0	0	1	0	0	1	1	1
WDFY4	0	0	0	0	1	0	0	1	1	1
WDR11	0	0	0	0	1	0	0	1	1	1
WWC1	0	0	0	0	1	0	0	1	1	1
WWOX	0	0	0	0	1	0	0	1	1	1
XDH	0	0	0	0	1	0	0	1	1	1
XKR4	0	0	0	0	1	0	0	1	1	1
XRCC1	0	0	0	0	1	0	0	1	1	1
XYLT2	0	0	0	0	1	0	0	1	1	1
ZFHX3	0	0	0	0	1	0	0	1	1	1
ZFHX4	0	0	0	0	1	0	0	1	1	1
ZFP36	0	0	0	0	1	0	0	1	1	1
ZNF513	0	0	0	0	1	0	0	1	1	1
